A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD
,QMS & oOh!{l:B23},Large Format{l:C23},PPL25+{l:D23},"SYD, MEL, BRI{l:E23}",2025-07-28 00:00:00{l:F23},2025-09-21 00:00:00{l:G23},,,,,,,,,,,,,,,,,,-{l:Y23},-{l:Z23},"Est 1 +60-65%, 5x freq.{l:AA23}",-{l:AB23},260000{l:AC23},260000{l:AD23}
,Cartology & oOh! {l:B24},Digital Small Format{l:C24},PPL25+{l:D24},"SYD, MEL, BRI{l:E24}",2025-07-28 00:00:00{l:F24},2025-10-19 00:00:00{l:G24},,,,,,,,,,,,,,,,,,-{l:Y24},-{l:Z24},"Est 1 + 55-60%, 8x freq.{l:AA24}",-{l:AB24},180000{l:AC24},180000{l:AD24}
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Digital Audio {l:B26},,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acast - The Doctor's Kitchen Podcast{l:B27},30'' - 90'' voice reads{l:C27},"PPL 25+, Contextual Targeting{l:D27}",National{l:E27},2025-07-28 00:00:00{l:F27},2025-10-19 00:00:00{l:G27},,,,,,,,,,,,,,,,,,75{l:Y27},-{l:Z27},-{l:AA27},109200{l:AB27},11600{l:AC27},11600{l:AD27}
,Acast - RON{l:B28},30''{l:C28},"PPL 25+, Genre & audience overlays (food & drink, health & wellness, family, leisure, lifestyle, homeowner){l:D28}",National{l:E28},2025-07-28 00:00:00{l:F28},2025-10-19 00:00:00{l:G28},,,,,,,,,,,,,,,,,,17.364720269030876{l:Y28},-{l:Z28},-{l:AA28},1635500{l:AB28},28400{l:AC28},28400{l:AD28}
,ARN - Health & Wellness Bundle{l:B29},"
30''{l:C29}","PPL 25+, Contextual targeting & audience overlays (grocery decision makers, shoppers prioritizing health & nutrition){l:D29}",National{l:E29},2025-07-28 00:00:00{l:F29},2025-10-19 00:00:00{l:G29},,,,,,,,,,,,,,,,,,21.505376344086024{l:Y29},-{l:Z29},-{l:AA29},1860000{l:AB29},40000{l:AC29},40000{l:AD29}
,Partnership{l:B30},,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Broadsheet{l:B31},See schedule tab for full details{l:C31},,"SYD, MEL & BRI{l:E31}",2025-07-28 00:00:00{l:F31},2025-10-19 00:00:00{l:G31},,,,,,,,,,,,,,,,,,46.5353102258066{l:Y31},-{l:Z31},-{l:AA31},1563329{l:AB31},72750{l:AC31},72750{l:AD31}
,,,,,,,,,,,,,,,,,,,,,,,,Total Media Cost{l:Y32},,,,877000{l:AC32},877000{l:AD32}
